worker_id,year,month,platform,monthly_income,workdays,n_platforms_active,is_holiday_season,pattern
106,2025,5,카카오T대리,3945000,14,2,0,seasonal
106,2025,6,카카오T대리,3456000,18,2,0,seasonal
106,2025,7,카카오T대리,4068000,15,2,0,seasonal
106,2025,8,카카오T대리,3526000,17,2,0,seasonal
106,2025,9,카카오T대리,3708000,18,2,1,seasonal
106,2025,10,카카오T대리,2968000,18,2,0,seasonal
106,2025,11,카카오T대리,3145000,14,2,0,seasonal
106,2025,12,카카오T대리,4197000,14,2,1,seasonal
106,2026,1,카카오T대리,2985000,17,2,1,seasonal
106,2026,2,카카오T대리,3282000,17,2,1,seasonal
106,2026,3,카카오T대리,3984000,13,2,0,seasonal
106,2026,4,카카오T대리,3023000,15,2,0,seasonal
106,2026,5,카카오T대리,3861000,16,2,0,seasonal
107,2024,6,쿠팡홈서비스,2352000,20,1,0,regular
107,2024,7,쿠팡홈서비스,2577000,22,1,0,regular
107,2024,8,쿠팡홈서비스,2662000,24,1,0,regular
107,2024,9,쿠팡홈서비스,2565000,16,1,1,regular
107,2024,10,쿠팡홈서비스,2401000,15,1,0,regular
107,2024,11,쿠팡홈서비스,2582000,24,1,0,regular
107,2024,12,쿠팡홈서비스,2459000,15,1,1,regular
107,2025,1,쿠팡홈서비스,2306000,18,1,1,regular
107,2025,2,쿠팡홈서비스,2513000,20,1,1,regular
107,2025,3,쿠팡홈서비스,2479000,15,1,0,regular
107,2025,4,쿠팡홈서비스,2754000,21,1,0,regular
107,2025,5,쿠팡홈서비스,2296000,23,1,0,regular
107,2025,6,쿠팡홈서비스,2422000,20,1,0,regular
107,2025,7,쿠팡홈서비스,2293000,20,1,0,regular
107,2025,8,쿠팡홈서비스,2251000,20,1,0,regular
107,2025,9,쿠팡홈서비스,2103000,24,1,1,regular
107,2025,10,쿠팡홈서비스,2515000,16,1,0,regular
107,2025,11,쿠팡홈서비스,2129000,15,1,0,regular
107,2025,12,쿠팡홈서비스,2550000,15,1,1,regular
107,2026,1,쿠팡홈서비스,2315000,19,1,1,regular
107,2026,2,쿠팡홈서비스,2223000,15,1,1,regular
107,2026,3,쿠팡홈서비스,2240000,24,1,0,regular
107,2026,4,쿠팡홈서비스,2484000,22,1,0,regular
107,2026,5,쿠팡홈서비스,2448000,21,1,0,regular
108,2024,6,로지올,3215000,23,1,0,seasonal
108,2024,7,로지올,4124000,17,1,0,seasonal
108,2024,8,로지올,3964000,20,1,0,seasonal
108,2024,9,로지올,3041000,27,1,1,seasonal
108,2024,10,로지올,3540000,25,1,0,seasonal
108,2024,11,로지올,2773000,20,1,0,seasonal
108,2024,12,로지올,3854000,24,1,1,seasonal
108,2025,1,로지올,2359000,21,1,1,seasonal
108,2025,2,로지올,2623000,19,1,1,seasonal
108,2025,3,로지올,2838000,17,1,0,seasonal
108,2025,4,로지올,2613000,18,1,0,seasonal
108,2025,5,로지올,2600000,18,1,0,seasonal
108,2025,6,로지올,3355000,22,1,0,seasonal
108,2025,7,로지올,3373000,27,1,0,seasonal
108,2025,8,로지올,3511000,27,1,0,seasonal
108,2025,9,로지올,2900000,22,1,1,seasonal
108,2025,10,로지올,2613000,20,1,0,seasonal
108,2025,11,로지올,2389000,25,1,0,seasonal
108,2025,12,로지올,3253000,17,1,1,seasonal
108,2026,1,로지올,3033000,18,1,1,seasonal
108,2026,2,로지올,2659000,26,1,1,seasonal
108,2026,3,로지올,3076000,26,1,0,seasonal
108,2026,4,로지올,3246000,17,1,0,seasonal
108,2026,5,로지올,2536000,22,1,0,seasonal
109,2024,6,미소,1415000,17,1,0,irregular
109,2024,7,미소,767000,18,1,0,irregular
109,2024,8,미소,2328000,18,1,0,irregular
109,2024,9,미소,1671000,14,1,1,irregular
109,2024,10,미소,1121000,20,1,0,irregular
109,2024,11,미소,1462000,22,1,0,irregular
109,2024,12,미소,2116000,14,1,1,irregular
109,2025,1,미소,452000,14,1,1,irregular
109,2025,2,미소,1508000,20,1,1,irregular
109,2025,3,미소,1605000,15,1,0,irregular
109,2025,4,미소,1499000,19,1,0,irregular
109,2025,5,미소,1172000,16,1,0,irregular
109,2025,6,미소,1078000,15,1,0,irregular
109,2025,7,미소,1832000,17,1,0,irregular
109,2025,8,미소,2432000,15,1,0,irregular
109,2025,9,미소,1784000,19,1,1,irregular
109,2025,10,미소,1849000,22,1,0,irregular
109,2025,11,미소,835000,18,1,0,irregular
109,2025,12,미소,2499000,14,1,1,irregular
109,2026,1,미소,1041000,21,1,1,irregular
109,2026,2,미소,1740000,21,1,1,irregular
109,2026,3,미소,1732000,17,1,0,irregular
109,2026,4,미소,1536000,21,1,0,irregular
109,2026,5,미소,1509000,16,1,0,irregular
110,2024,6,카카오T대리,2031000,23,1,0,regular
110,2024,7,카카오T대리,2228000,20,1,0,regular
110,2024,8,카카오T대리,1810000,20,1,0,regular
110,2024,9,카카오T대리,2500000,20,1,1,regular
110,2024,10,카카오T대리,2036000,27,1,0,regular
110,2024,11,카카오T대리,2243000,19,1,0,regular
110,2024,12,카카오T대리,2153000,25,1,1,regular
110,2025,1,카카오T대리,2585000,29,1,1,regular
110,2025,2,카카오T대리,2136000,27,1,1,regular
110,2025,3,카카오T대리,2149000,29,1,0,regular
110,2025,4,카카오T대리,2627000,22,1,0,regular
110,2025,5,카카오T대리,2262000,21,1,0,regular
110,2025,6,카카오T대리,2037000,21,1,0,regular
110,2025,7,카카오T대리,2241000,30,1,0,regular
110,2025,8,카카오T대리,2190000,28,1,0,regular
110,2025,9,카카오T대리,2321000,27,1,1,regular
110,2025,10,카카오T대리,2459000,25,1,0,regular
110,2025,11,카카오T대리,2308000,24,1,0,regular
110,2025,12,카카오T대리,2356000,29,1,1,regular
110,2026,1,카카오T대리,2304000,23,1,1,regular
110,2026,2,카카오T대리,2144000,23,1,1,regular
110,2026,3,카카오T대리,2611000,19,1,0,regular
110,2026,4,카카오T대리,2030000,18,1,0,regular
110,2026,5,카카오T대리,2168000,23,1,0,regular
111,2024,6,카카오T대리,829000,6,2,0,irregular
111,2024,7,카카오T대리,1409000,20,3,0,irregular
111,2024,8,카카오T대리,2694000,21,3,0,irregular
111,2024,9,카카오T대리,2195000,14,3,1,irregular
111,2024,10,카카오T대리,2879000,21,3,0,irregular
111,2024,11,카카오T대리,1383000,17,3,0,irregular
111,2024,12,카카오T대리,3209000,21,3,1,irregular
111,2025,1,카카오T대리,2401000,17,3,1,irregular
111,2025,2,카카오T대리,2311000,22,3,1,irregular
111,2025,3,카카오T대리,2945000,18,3,0,irregular
111,2025,4,카카오T대리,1938000,16,3,0,irregular
111,2025,5,카카오T대리,596000,4,2,0,irregular
111,2025,6,카카오T대리,3828000,18,3,0,irregular
111,2025,7,카카오T대리,3573000,22,3,0,irregular
111,2025,8,카카오T대리,3197000,22,3,0,irregular
111,2025,9,카카오T대리,1481000,20,3,1,irregular
111,2025,10,카카오T대리,957000,19,3,0,irregular
111,2025,11,카카오T대리,2181000,19,3,0,irregular
111,2025,12,카카오T대리,2956000,17,3,1,irregular
111,2026,1,카카오T대리,2775000,16,3,1,irregular
111,2026,2,카카오T대리,2395000,16,3,1,irregular
111,2026,3,카카오T대리,2242000,16,3,0,irregular
111,2026,4,카카오T대리,2563000,16,3,0,irregular
111,2026,5,카카오T대리,2949000,16,3,0,irregular
112,2024,6,당근알바,2183000,19,2,0,seasonal
112,2024,7,당근알바,2954000,15,2,0,seasonal
112,2024,8,당근알바,2198000,16,2,0,seasonal
112,2024,9,당근알바,1578000,13,2,1,seasonal
112,2024,10,당근알바,2000000,14,2,0,seasonal
112,2024,11,당근알바,2213000,20,2,0,seasonal
112,2024,12,당근알바,2382000,20,2,1,seasonal
112,2025,1,당근알바,1879000,21,2,1,seasonal
112,2025,2,당근알바,1306000,20,2,1,seasonal
112,2025,3,당근알바,2138000,21,2,0,seasonal
112,2025,4,당근알바,1898000,15,2,0,seasonal
112,2025,5,당근알바,2382000,15,2,0,seasonal
112,2025,6,당근알바,2131000,21,2,0,seasonal
112,2025,7,당근알바,2243000,14,2,0,seasonal
112,2025,8,당근알바,2643000,21,2,0,seasonal
112,2025,9,당근알바,2307000,21,2,1,seasonal
112,2025,10,당근알바,2169000,17,2,0,seasonal
112,2025,11,당근알바,1986000,21,2,0,seasonal
112,2025,12,당근알바,2103000,16,2,1,seasonal
112,2026,1,당근알바,1616000,18,2,1,seasonal
112,2026,2,당근알바,1386000,16,2,1,seasonal
112,2026,3,당근알바,2275000,14,2,0,seasonal
112,2026,4,당근알바,2496000,20,2,0,seasonal
112,2026,5,당근알바,2766000,17,2,0,seasonal
113,2024,6,카카오모빌리티,3134000,24,1,0,regular
113,2024,7,카카오모빌리티,3230000,16,1,0,regular
113,2024,8,카카오모빌리티,3316000,21,1,0,regular
113,2024,9,카카오모빌리티,3217000,21,1,1,regular
113,2024,10,카카오모빌리티,3427000,16,1,0,regular
113,2024,11,카카오모빌리티,3215000,21,1,0,regular
113,2024,12,카카오모빌리티,3071000,22,1,1,regular
113,2025,1,카카오모빌리티,3019000,23,1,1,regular
113,2025,2,카카오모빌리티,3300000,22,1,1,regular
113,2025,3,카카오모빌리티,3218000,20,1,0,regular
113,2025,4,카카오모빌리티,2593000,19,1,0,regular
113,2025,5,카카오모빌리티,3308000,15,1,0,regular
113,2025,6,카카오모빌리티,2958000,22,1,0,regular
113,2025,7,카카오모빌리티,2762000,23,1,0,regular
113,2025,8,카카오모빌리티,3207000,19,1,0,regular
113,2025,9,카카오모빌리티,3274000,16,1,1,regular
113,2025,10,카카오모빌리티,3278000,21,1,0,regular
113,2025,11,카카오모빌리티,3197000,20,1,0,regular
113,2025,12,카카오모빌리티,3237000,24,1,1,regular
113,2026,1,카카오모빌리티,3076000,17,1,1,regular
113,2026,2,카카오모빌리티,2777000,19,1,1,regular
113,2026,3,카카오모빌리티,2923000,21,1,0,regular
113,2026,4,카카오모빌리티,3328000,20,1,0,regular
113,2026,5,카카오모빌리티,3012000,20,1,0,regular
114,2024,6,청소연구소,3878000,16,2,0,irregular
114,2024,7,청소연구소,2004000,18,2,0,irregular
114,2024,8,청소연구소,4198000,23,2,0,irregular
114,2024,9,청소연구소,1944000,23,2,1,irregular
114,2024,10,청소연구소,2890000,22,2,0,irregular
114,2024,11,청소연구소,3153000,15,2,0,irregular
114,2024,12,청소연구소,3045000,18,2,1,irregular
114,2025,1,청소연구소,1541000,20,2,1,irregular
114,2025,2,청소연구소,1827000,19,2,1,irregular
114,2025,3,청소연구소,1550000,21,2,0,irregular
114,2025,4,청소연구소,1680000,17,2,0,irregular
114,2025,5,청소연구소,553000,4,1,0,irregular
114,2025,6,청소연구소,2844000,15,2,0,irregular
114,2025,7,청소연구소,4204000,16,2,0,irregular
114,2025,8,청소연구소,2939000,22,2,0,irregular
114,2025,9,청소연구소,3853000,22,2,1,irregular
114,2025,10,청소연구소,3417000,17,2,0,irregular
114,2025,11,청소연구소,1272000,21,2,0,irregular
114,2025,12,청소연구소,2181000,15,2,1,irregular
114,2026,1,청소연구소,896000,17,2,1,irregular
114,2026,2,청소연구소,2461000,15,2,1,irregular
114,2026,3,청소연구소,1877000,22,2,0,irregular
114,2026,4,청소연구소,1876000,17,2,0,irregular
114,2026,5,청소연구소,3488000,22,2,0,irregular
115,2024,6,청소연구소,1184000,18,1,0,regular
115,2024,7,청소연구소,1120000,26,1,0,regular
115,2024,8,청소연구소,1203000,24,1,0,regular
115,2024,9,청소연구소,1503000,24,1,1,regular
115,2024,10,청소연구소,957000,23,1,0,regular
115,2024,11,청소연구소,1433000,16,1,0,regular
115,2024,12,청소연구소,1390000,19,1,1,regular
115,2025,1,청소연구소,1279000,24,1,1,regular
115,2025,2,청소연구소,1341000,23,1,1,regular
115,2025,3,청소연구소,1213000,18,1,0,regular
115,2025,4,청소연구소,1451000,23,1,0,regular
115,2025,5,청소연구소,1581000,18,1,0,regular
115,2025,6,청소연구소,1074000,23,1,0,regular
115,2025,7,청소연구소,1389000,19,1,0,regular
115,2025,8,청소연구소,1246000,16,1,0,regular
115,2025,9,청소연구소,1222000,23,1,1,regular
115,2025,10,청소연구소,1560000,19,1,0,regular
115,2025,11,청소연구소,1376000,26,1,0,regular
115,2025,12,청소연구소,1463000,26,1,1,regular
115,2026,1,청소연구소,1265000,26,1,1,regular
115,2026,2,청소연구소,1113000,21,1,1,regular
115,2026,3,청소연구소,1277000,21,1,0,regular
115,2026,4,청소연구소,1475000,24,1,0,regular
115,2026,5,청소연구소,1200000,25,1,0,regular
116,2024,6,생각대로,2924000,21,2,0,seasonal
116,2024,7,생각대로,2766000,17,2,0,seasonal
116,2024,8,생각대로,3364000,19,2,0,seasonal
116,2024,9,생각대로,2541000,15,2,1,seasonal
116,2024,10,생각대로,2246000,19,2,0,seasonal
116,2024,11,생각대로,2939000,19,2,0,seasonal
116,2024,12,생각대로,2930000,15,2,1,seasonal
116,2025,1,생각대로,2009000,20,2,1,seasonal
116,2025,2,생각대로,2308000,17,2,1,seasonal
116,2025,3,생각대로,2745000,16,2,0,seasonal
116,2025,4,생각대로,3092000,15,2,0,seasonal
116,2025,5,생각대로,3123000,14,2,0,seasonal
116,2025,6,생각대로,2857000,14,2,0,seasonal
116,2025,7,생각대로,3056000,19,2,0,seasonal
116,2025,8,생각대로,3400000,15,2,0,seasonal
116,2025,9,생각대로,3097000,15,2,1,seasonal
116,2025,10,생각대로,3272000,19,2,0,seasonal
116,2025,11,생각대로,2697000,16,2,0,seasonal
116,2025,12,생각대로,2753000,20,2,1,seasonal
116,2026,1,생각대로,2281000,19,2,1,seasonal
116,2026,2,생각대로,2613000,19,2,1,seasonal
116,2026,3,생각대로,2570000,14,2,0,seasonal
116,2026,4,생각대로,2860000,15,2,0,seasonal
116,2026,5,생각대로,3097000,18,2,0,seasonal
117,2024,6,청소연구소,1691000,14,1,0,regular
117,2024,7,청소연구소,1622000,15,1,0,regular
117,2024,8,청소연구소,1744000,20,1,0,regular
117,2024,9,청소연구소,1643000,21,1,1,regular
117,2024,10,청소연구소,1622000,15,1,0,regular
117,2024,11,청소연구소,1798000,21,1,0,regular
117,2024,12,청소연구소,1675000,18,1,1,regular
117,2025,1,청소연구소,1896000,15,1,1,regular
117,2025,2,청소연구소,1778000,23,1,1,regular
117,2025,3,청소연구소,1722000,18,1,0,regular
117,2025,4,청소연구소,1856000,23,1,0,regular
117,2025,5,청소연구소,1675000,15,1,0,regular
117,2025,6,청소연구소,1702000,20,1,0,regular
117,2025,7,청소연구소,1832000,17,1,0,regular
117,2025,8,청소연구소,1864000,20,1,0,regular
117,2025,9,청소연구소,1865000,23,1,1,regular
117,2025,10,청소연구소,1845000,21,1,0,regular
117,2025,11,청소연구소,1860000,21,1,0,regular
117,2025,12,청소연구소,2074000,23,1,1,regular
117,2026,1,청소연구소,1775000,15,1,1,regular
117,2026,2,청소연구소,1946000,21,1,1,regular
117,2026,3,청소연구소,1875000,23,1,0,regular
117,2026,4,청소연구소,1847000,23,1,0,regular
117,2026,5,청소연구소,1700000,16,1,0,regular
118,2024,6,미소,3073000,22,2,0,seasonal
118,2024,7,미소,2637000,15,2,0,seasonal
118,2024,8,미소,2285000,19,2,0,seasonal
118,2024,9,미소,2567000,17,2,1,seasonal
118,2024,10,미소,2256000,15,2,0,seasonal
118,2024,11,미소,2317000,20,2,0,seasonal
118,2024,12,미소,1994000,18,2,1,seasonal
118,2025,1,미소,2473000,17,2,1,seasonal
118,2025,2,미소,1588000,17,2,1,seasonal
118,2025,3,미소,2769000,18,2,0,seasonal
118,2025,4,미소,2670000,18,2,0,seasonal
118,2025,5,미소,2348000,23,2,0,seasonal
118,2025,6,미소,3177000,18,2,0,seasonal
118,2025,7,미소,3144000,21,2,0,seasonal
118,2025,8,미소,2845000,21,2,0,seasonal
118,2025,9,미소,2780000,22,2,1,seasonal
118,2025,10,미소,2863000,21,2,0,seasonal
118,2025,11,미소,2820000,19,2,0,seasonal
118,2025,12,미소,3154000,20,2,1,seasonal
118,2026,1,미소,2838000,22,2,1,seasonal
118,2026,2,미소,1862000,19,2,1,seasonal
118,2026,3,미소,2420000,17,2,0,seasonal
118,2026,4,미소,3117000,17,2,0,seasonal
118,2026,5,미소,3217000,16,2,0,seasonal
119,2024,6,요기요,2696000,16,2,0,seasonal
119,2024,7,요기요,3418000,19,2,0,seasonal
119,2024,8,요기요,4070000,19,2,0,seasonal
119,2024,9,요기요,2948000,19,2,1,seasonal
119,2024,10,요기요,3613000,17,2,0,seasonal
119,2024,11,요기요,2914000,16,2,0,seasonal
119,2024,12,요기요,2482000,13,2,1,seasonal
119,2025,1,요기요,2278000,18,2,1,seasonal
119,2025,2,요기요,2145000,16,2,1,seasonal
119,2025,3,요기요,3192000,18,2,0,seasonal
119,2025,4,요기요,3152000,14,2,0,seasonal
119,2025,5,요기요,3725000,15,2,0,seasonal
119,2025,6,요기요,3383000,17,2,0,seasonal
119,2025,7,요기요,3792000,19,2,0,seasonal
119,2025,8,요기요,3503000,17,2,0,seasonal
119,2025,9,요기요,3180000,15,2,1,seasonal
119,2025,10,요기요,4110000,18,2,0,seasonal
119,2025,11,요기요,3256000,13,2,0,seasonal
119,2025,12,요기요,3563000,14,2,1,seasonal
119,2026,1,요기요,3523000,14,2,1,seasonal
119,2026,2,요기요,2613000,12,2,1,seasonal
119,2026,3,요기요,3134000,18,2,0,seasonal
119,2026,4,요기요,2797000,19,2,0,seasonal
119,2026,5,요기요,3182000,13,2,0,seasonal
120,2024,6,미소,1245000,15,1,0,regular
120,2024,7,미소,1083000,15,1,0,regular
120,2024,8,미소,1241000,17,1,0,regular
120,2024,9,미소,1117000,16,1,1,regular
120,2024,10,미소,1240000,22,1,0,regular
120,2024,11,미소,1312000,20,1,0,regular
120,2024,12,미소,1101000,23,1,1,regular
120,2025,1,미소,1129000,18,1,1,regular
120,2025,2,미소,1176000,22,1,1,regular
120,2025,3,미소,1227000,22,1,0,regular
120,2025,4,미소,1177000,19,1,0,regular
120,2025,5,미소,995000,18,1,0,regular
120,2025,6,미소,1134000,16,1,0,regular
120,2025,7,미소,1238000,18,1,0,regular
120,2025,8,미소,1178000,19,1,0,regular
120,2025,9,미소,1405000,22,1,1,regular
120,2025,10,미소,1291000,24,1,0,regular
120,2025,11,미소,1087000,20,1,0,regular
120,2025,12,미소,1200000,22,1,1,regular
120,2026,1,미소,1163000,23,1,1,regular
120,2026,2,미소,1248000,24,1,1,regular
120,2026,3,미소,1187000,17,1,0,regular
120,2026,4,미소,1215000,19,1,0,regular
120,2026,5,미소,1235000,20,1,0,regular
121,2024,6,청소연구소,1670000,24,1,0,regular
121,2024,7,청소연구소,1652000,29,1,0,regular
121,2024,8,청소연구소,1517000,27,1,0,regular
121,2024,9,청소연구소,1456000,23,1,1,regular
121,2024,10,청소연구소,1660000,23,1,0,regular
121,2024,11,청소연구소,1766000,22,1,0,regular
121,2024,12,청소연구소,1574000,27,1,1,regular
121,2025,1,청소연구소,1650000,26,1,1,regular
121,2025,2,청소연구소,1534000,19,1,1,regular
121,2025,3,청소연구소,1827000,29,1,0,regular
121,2025,4,청소연구소,2005000,23,1,0,regular
121,2025,5,청소연구소,1736000,18,1,0,regular
121,2025,6,청소연구소,1830000,26,1,0,regular
121,2025,7,청소연구소,1970000,19,1,0,regular
121,2025,8,청소연구소,1670000,25,1,0,regular
121,2025,9,청소연구소,1600000,30,1,1,regular
121,2025,10,청소연구소,1437000,29,1,0,regular
121,2025,11,청소연구소,1682000,24,1,0,regular
121,2025,12,청소연구소,1923000,19,1,1,regular
121,2026,1,청소연구소,2141000,20,1,1,regular
121,2026,2,청소연구소,1967000,23,1,1,regular
121,2026,3,청소연구소,1732000,26,1,0,regular
121,2026,4,청소연구소,1847000,21,1,0,regular
121,2026,5,청소연구소,1728000,21,1,0,regular
122,2024,6,배달의민족,1035000,11,1,0,irregular
122,2024,7,배달의민족,1255000,8,1,0,irregular
122,2024,8,배달의민족,3054000,11,1,0,irregular
122,2024,9,배달의민족,4574000,12,1,1,irregular
122,2024,10,배달의민족,2498000,9,1,0,irregular
122,2024,11,배달의민족,2152000,11,1,0,irregular
122,2024,12,배달의민족,3947000,10,1,1,irregular
122,2025,1,배달의민족,1657000,9,1,1,irregular
122,2025,2,배달의민족,2730000,11,1,1,irregular
122,2025,3,배달의민족,2193000,12,1,0,irregular
122,2025,4,배달의민족,2533000,10,1,0,irregular
122,2025,5,배달의민족,3448000,8,1,0,irregular
122,2025,6,배달의민족,623000,3,1,0,irregular
122,2025,7,배달의민족,1075000,9,1,0,irregular
122,2025,8,배달의민족,2486000,12,1,0,irregular
122,2025,9,배달의민족,3769000,8,1,1,irregular
122,2025,10,배달의민족,285000,1,1,0,irregular
122,2025,11,배달의민족,2010000,10,1,0,irregular
122,2025,12,배달의민족,3647000,10,1,1,irregular
122,2026,1,배달의민족,2875000,9,1,1,irregular
122,2026,2,배달의민족,2328000,8,1,1,irregular
122,2026,3,배달의민족,1754000,9,1,0,irregular
122,2026,4,배달의민족,2132000,9,1,0,irregular
122,2026,5,배달의민족,1479000,11,1,0,irregular
123,2024,6,바로고,2809000,13,3,0,seasonal
123,2024,7,바로고,2650000,16,3,0,seasonal
123,2024,8,바로고,2622000,12,3,0,seasonal
123,2024,9,바로고,2348000,11,3,1,seasonal
123,2024,10,바로고,2119000,14,3,0,seasonal
123,2024,11,바로고,2186000,14,3,0,seasonal
123,2024,12,바로고,2596000,15,3,1,seasonal
123,2025,1,바로고,1965000,16,3,1,seasonal
123,2025,2,바로고,2095000,17,3,1,seasonal
123,2025,3,바로고,2901000,15,3,0,seasonal
123,2025,4,바로고,2008000,17,3,0,seasonal
123,2025,5,바로고,1952000,17,3,0,seasonal
123,2025,6,바로고,2623000,12,3,0,seasonal
123,2025,7,바로고,2697000,12,3,0,seasonal
123,2025,8,바로고,2437000,16,3,0,seasonal
123,2025,9,바로고,2562000,13,3,1,seasonal
123,2025,10,바로고,2048000,16,3,0,seasonal
123,2025,11,바로고,2478000,12,3,0,seasonal
123,2025,12,바로고,2995000,15,3,1,seasonal
123,2026,1,바로고,2154000,14,3,1,seasonal
123,2026,2,바로고,2393000,15,3,1,seasonal
123,2026,3,바로고,2059000,14,3,0,seasonal
123,2026,4,바로고,1911000,16,3,0,seasonal
123,2026,5,바로고,1993000,12,3,0,seasonal
124,2024,6,카카오모빌리티,2040000,15,3,0,seasonal
124,2024,7,카카오모빌리티,2020000,15,3,0,seasonal
124,2024,8,카카오모빌리티,2621000,12,3,0,seasonal
124,2024,9,카카오모빌리티,1832000,11,3,1,seasonal
124,2024,10,카카오모빌리티,2042000,12,3,0,seasonal
124,2024,11,카카오모빌리티,1771000,14,3,0,seasonal
124,2024,12,카카오모빌리티,2395000,18,3,1,seasonal
124,2025,1,카카오모빌리티,2260000,17,3,1,seasonal
124,2025,2,카카오모빌리티,2075000,17,3,1,seasonal
124,2025,3,카카오모빌리티,1945000,15,3,0,seasonal
124,2025,4,카카오모빌리티,2088000,14,3,0,seasonal
124,2025,5,카카오모빌리티,2309000,17,3,0,seasonal
124,2025,6,카카오모빌리티,2287000,11,3,0,seasonal
124,2025,7,카카오모빌리티,2350000,18,3,0,seasonal
124,2025,8,카카오모빌리티,2503000,14,3,0,seasonal
124,2025,9,카카오모빌리티,2181000,11,3,1,seasonal
124,2025,10,카카오모빌리티,2216000,17,3,0,seasonal
124,2025,11,카카오모빌리티,2810000,12,3,0,seasonal
124,2025,12,카카오모빌리티,1808000,11,3,1,seasonal
124,2026,1,카카오모빌리티,1978000,18,3,1,seasonal
124,2026,2,카카오모빌리티,1701000,14,3,1,seasonal
124,2026,3,카카오모빌리티,2013000,16,3,0,seasonal
124,2026,4,카카오모빌리티,1966000,15,3,0,seasonal
124,2026,5,카카오모빌리티,1841000,16,3,0,seasonal
125,2024,6,생각대로,2011000,17,3,0,seasonal
125,2024,7,생각대로,2259000,14,3,0,seasonal
125,2024,8,생각대로,1993000,13,3,0,seasonal
125,2024,9,생각대로,1627000,13,3,1,seasonal
125,2024,10,생각대로,1533000,13,3,0,seasonal
125,2024,11,생각대로,1766000,19,3,0,seasonal
125,2024,12,생각대로,1539000,13,3,1,seasonal
125,2025,1,생각대로,1826000,18,3,1,seasonal
125,2025,2,생각대로,1696000,14,3,1,seasonal
125,2025,3,생각대로,1855000,17,3,0,seasonal
125,2025,4,생각대로,1734000,14,3,0,seasonal
125,2025,5,생각대로,1778000,16,3,0,seasonal
125,2025,6,생각대로,1683000,13,3,0,seasonal
125,2025,7,생각대로,1940000,18,3,0,seasonal
125,2025,8,생각대로,1748000,13,3,0,seasonal
125,2025,9,생각대로,1663000,15,3,1,seasonal
125,2025,10,생각대로,1638000,12,3,0,seasonal
125,2025,11,생각대로,2075000,16,3,0,seasonal
125,2025,12,생각대로,2084000,17,3,1,seasonal
125,2026,1,생각대로,1476000,17,3,1,seasonal
125,2026,2,생각대로,1161000,19,3,1,seasonal
125,2026,3,생각대로,1286000,12,3,0,seasonal
125,2026,4,생각대로,1627000,18,3,0,seasonal
125,2026,5,생각대로,1780000,16,3,0,seasonal
126,2024,6,카카오T대리,2557000,17,2,0,irregular
126,2024,7,카카오T대리,3233000,17,2,0,irregular
126,2024,8,카카오T대리,3844000,16,2,0,irregular
126,2024,9,카카오T대리,3556000,16,2,1,irregular
126,2024,10,카카오T대리,3511000,18,2,0,irregular
126,2024,11,카카오T대리,3334000,19,2,0,irregular
126,2024,12,카카오T대리,3050000,18,2,1,irregular
126,2025,1,카카오T대리,1885000,19,2,1,irregular
126,2025,2,카카오T대리,1773000,19,2,1,irregular
126,2025,3,카카오T대리,2022000,17,2,0,irregular
126,2025,4,카카오T대리,2762000,18,2,0,irregular
126,2025,5,카카오T대리,652000,6,1,0,irregular
126,2025,6,카카오T대리,3124000,16,2,0,irregular
126,2025,7,카카오T대리,2209000,19,2,0,irregular
126,2025,8,카카오T대리,2584000,13,2,0,irregular
126,2025,9,카카오T대리,2389000,13,2,1,irregular
126,2025,10,카카오T대리,1089000,4,1,0,irregular
126,2025,11,카카오T대리,2606000,15,2,0,irregular
126,2025,12,카카오T대리,2304000,14,2,1,irregular
126,2026,1,카카오T대리,1457000,16,2,1,irregular
126,2026,2,카카오T대리,2547000,19,2,1,irregular
126,2026,3,카카오T대리,2145000,14,2,0,irregular
126,2026,4,카카오T대리,3844000,19,2,0,irregular
126,2026,5,카카오T대리,1936000,12,2,0,irregular
127,2024,6,로지올,2727000,25,2,0,seasonal
127,2024,7,로지올,2627000,18,2,0,seasonal
127,2024,8,로지올,2645000,16,2,0,seasonal
127,2024,9,로지올,2321000,23,2,1,seasonal
127,2024,10,로지올,3139000,19,2,0,seasonal
127,2024,11,로지올,2058000,20,2,0,seasonal
127,2024,12,로지올,3207000,21,2,1,seasonal
127,2025,1,로지올,2217000,23,2,1,seasonal
127,2025,2,로지올,2617000,25,2,1,seasonal
127,2025,3,로지올,2861000,20,2,0,seasonal
127,2025,4,로지올,2727000,20,2,0,seasonal
127,2025,5,로지올,2566000,18,2,0,seasonal
127,2025,6,로지올,2815000,19,2,0,seasonal
127,2025,7,로지올,3365000,16,2,0,seasonal
127,2025,8,로지올,3318000,17,2,0,seasonal
127,2025,9,로지올,2704000,24,2,1,seasonal
127,2025,10,로지올,2655000,20,2,0,seasonal
127,2025,11,로지올,2254000,23,2,0,seasonal
127,2025,12,로지올,2720000,16,2,1,seasonal
127,2026,1,로지올,2701000,16,2,1,seasonal
127,2026,2,로지올,3048000,21,2,1,seasonal
127,2026,3,로지올,2415000,22,2,0,seasonal
127,2026,4,로지올,2294000,17,2,0,seasonal
127,2026,5,로지올,3380000,24,2,0,seasonal
128,2024,6,쿠팡홈서비스,1670000,24,1,0,regular
128,2024,7,쿠팡홈서비스,1715000,21,1,0,regular
